央视,#genre#
TLC旅游生活,mitv://generationnexxxt.com:19806/ff487bf8be7f4facbb509f701d40d61e
动物星球,mitv://generationnexxxt.com:19806/eb0fe40f58424bdf955829bbc654742c
NatGeoWild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
ELTV生活英语台,mitv://generationnexxxt.com:19806/d9fc96ab677e4518ac96adbc8a7a941a
达文西频道,mitv://generationnexxxt.com:19806/d30d60a3950347abadc5ab73db5f3e58
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/52aac1c7cbd747f5b51ca132d82dab97
BBCEarth,mitv://generationnexxxt.com:19806/d5a1c17765134b3bb18769f372d02ce3
DiscoveryAsia,mitv://generationnexxxt.com:19806/0720c66375a1460faf32dbc28fece276
Discovery科学频道,mitv://generationnexxxt.com:19806/78cb7ca3151647e0bbe3ededcd97f65d
DMAX,mitv://generationnexxxt.com:19806/55495992173d4f9ab89bdcb7b6d6bed6
EVE,mitv://generationnexxxt.com:19806/049dc32a539c4864b6bd770816127a85
历史频道,mitv://generationnexxxt.com:19806/aa67a6171da44b1a9587ccd7b8779d03
罪案侦缉频道,mitv://generationnexxxt.com:19806/27b07a4a79ee4d73ae4d84d2c5d93cc2
BBCLifestyle,mitv://generationnexxxt.com:19806/bb44e00664ff4201b9e9d67cd66281a7
Lifetime,mitv://generationnexxxt.com:19806/790d217f20f14c099d234a1dffe20c19
KLT-靖天国际台,mitv://generationnexxxt.com:19806/49b0188190ea47b2831f70e84851c807
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/009c5eeef628443d9e18f89f0712db58
LoveNature,mitv://generationnexxxt.com:19806/1138e7f99188489d80fe4b12516581a4
美食星球,mitv://generationnexxxt.com:19806/3866164cb9514601bc6c7eb9a775aa23
亚洲美食频道,mitv://generationnexxxt.com:19806/b4289d1b42684f90942c57e82c03d6b2
亚洲旅游台,mitv://generationnexxxt.com:19806/a068d4f14c5e487aa0582feec88d4d45
EYETV旅游台,mitv://generationnexxxt.com:19806/d4459f83cffa4a798fcd1d0a0a6bbf52


少儿,#genre#
CCTV14,mitv://generationnexxxt.com:19806/b35180f2513844d6931ddd63f9a4da74
CN卡通频道,mitv://generationnexxxt.com:19806/1f02f652a2c5480bad882a4df5ad7a24
星空卫视,mitv://generationnexxxt.com:19806/28563539dfd04ac3b0bd7f138c645232
动漫秀场,mitv://generationnexxxt.com:19806/1b00c8eba9624626852599a2a8383aa4
MOMO亲子台,mitv://generationnexxxt.com:19806/7b3f81d6149943a993aac85b352933ae
Astro小太阳,mitv://generationnexxxt.com:19806/42484e48715c4d92a6b98afa3e640f42
AstroCeria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
Animax,mitv://generationnexxxt.com:19806/05538d774bba44088da468c0bf02318f
尼克儿童频道,mitv://generationnexxxt.com:19806/5394c44069c244bda8fc3bf5226ccffa
靖洋卡通NiceBingo,mitv://generationnexxxt.com:19806/ece893d56b6a46e391c9fa222c29bbef
靖天卡通台,mitv://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174
达文西频道,mitv://generationnexxxt.com:19806/d30d60a3950347abadc5ab73db5f3e58
NickJr.,mitv://generationnexxxt.com:19806/0c5a3d3568e84a6ba24c50fdf29e8b4f
HandsUp,mitv://generationnexxxt.com:19806/e78b4e2900154414a93f2ccd57a18d04

彩虹_666,#genre#
